: Gram5-present-participle
Disparais en_disparissant augmente en_augmentant
Aigle Aigles rever reves
Aigle Aigles oignon oignons
Aigle Aigles Machine machines
Aigle Aigles Route routes
Aigle Aigles Homme Hommes
Aigle Aigles Souris Souris
Aigle Aigles porc cochons
Aigle Aigles ananas Ananas
Aigle Aigles Couleur couleurs
Aigle Aigles Enfant Enfants
Aigle Aigles il yeux
Aigle Aigles rat rats
Aigle Aigles mangue mangues
Aigle Aigles ordinateur ordinateurs
Singe singes voiture voitures
Singe singes Nuage nuages
Singe singes Vache Vaches
Singe singes oiseau oiseaux
Singe singes Chevre chevres
Singe singes main mains
Singe singes batiment batiments
Singe singes doigt doigts
Singe singes bouteille bouteilles
Singe singes rever reves
Singe singes oignon oignons
Singe singes Machine machines
Singe singes Route routes
Singe singes Homme Hommes
Singe singes Souris Souris
Singe singes porc cochons
Singe singes ananas Ananas
Singe singes Couleur couleurs
Singe singes Enfant Enfants
Singe singes il yeux
Singe singes rat rats
Singe singes mangue mangues
Singe singes ordinateur ordinateurs
voiture voitures Nuage nuages
voiture voitures Vache Vaches
voiture voitures oiseau oiseaux
voiture voitures Chevre chevres
voiture voitures main mains
voiture voitures batiment batiments
voiture voitures doigt doigts
voiture voitures bouteille bouteilles
voiture voitures rever reves
voiture voitures oignon oignons
voiture voitures Machine machines
voiture voitures Route routes
voiture voitures Homme Hommes
voiture voitures Souris Souris
voiture voitures porc cochons
voiture voitures ananas Ananas
voiture voitures Couleur couleurs
voiture voitures Enfant Enfants
voiture voitures il yeux
voiture voitures rat rats
voiture voitures mangue mangues
voiture voitures ordinateur ordinateurs
Nuage nuages Vache Vaches
Nuage nuages oiseau oiseaux
Nuage nuages Chevre chevres
Nuage nuages main mains
Nuage nuages batiment batiments
Nuage nuages doigt doigts
Nuage nuages bouteille bouteilles
Nuage nuages rever reves
Nuage nuages oignon oignons
Nuage nuages Machine machines
Nuage nuages Route routes
Nuage nuages Homme Hommes
Nuage nuages Souris Souris
Nuage nuages porc cochons
Nuage nuages ananas Ananas
Nuage nuages Couleur couleurs
Nuage nuages Enfant Enfants
Nuage nuages il yeux
Nuage nuages rat rats
Nuage nuages mangue mangues
Nuage nuages ordinateur ordinateurs
Vache Vaches oiseau oiseaux
Vache Vaches Chevre chevres
Vache Vaches main mains
Vache Vaches batiment batiments
Vache Vaches doigt doigts
Vache Vaches bouteille bouteilles
Vache Vaches rever reves
Vache Vaches oignon oignons
Vache Vaches Machine machines
Vache Vaches Route routes
Vache Vaches Homme Hommes
Vache Vaches Souris Souris
Vache Vaches porc cochons
Vache Vaches ananas Ananas
Vache Vaches Couleur couleurs
Vache Vaches Enfant Enfants
Vache Vaches il yeux
Vache Vaches rat rats
Vache Vaches mangue mangues
Vache Vaches ordinateur ordinateurs
oiseau oiseaux Chevre chevres
oiseau oiseaux main mains
oiseau oiseaux batiment batiments
oiseau oiseaux doigt doigts
oiseau oiseaux bouteille bouteilles
oiseau oiseaux rever reves
oiseau oiseaux oignon oignons
oiseau oiseaux Machine machines
oiseau oiseaux Route routes
oiseau oiseaux Homme Hommes
oiseau oiseaux Souris Souris
oiseau oiseaux porc cochons
oiseau oiseaux ananas Ananas
oiseau oiseaux Couleur couleurs
oiseau oiseaux Enfant Enfants
oiseau oiseaux il yeux
oiseau oiseaux rat rats
oiseau oiseaux mangue mangues
oiseau oiseaux ordinateur ordinateurs
Chevre chevres main mains
Chevre chevres batiment batiments
Chevre chevres doigt doigts
Chevre chevres bouteille bouteilles
Chevre chevres rever reves
Chevre chevres oignon oignons
Chevre chevres Machine machines
Chevre chevres Route routes
Chevre chevres Homme Hommes
Chevre chevres Souris Souris
Chevre chevres porc cochons
Chevre chevres ananas Ananas
Chevre chevres Couleur couleurs
Chevre chevres Enfant Enfants
Chevre chevres il yeux
Chevre chevres rat rats
Chevre chevres mangue mangues
Chevre chevres ordinateur ordinateurs
main mains batiment batiments
main mains doigt doigts
main mains bouteille bouteilles
main mains rever reves
main mains oignon oignons
main mains Machine machines
main mains Route routes
main mains Homme Hommes
main mains Souris Souris
main mains porc cochons
main mains ananas Ananas
main mains Couleur couleurs
main mains Enfant Enfants
main mains il yeux
main mains rat rats
main mains mangue mangues
main mains ordinateur ordinateurs
batiment batiments doigt doigts
batiment batiments bouteille bouteilles
batiment batiments rever reves
batiment batiments oignon oignons
batiment batiments Machine machines
batiment batiments Route routes
batiment batiments Homme Hommes
batiment batiments Souris Souris
batiment batiments porc cochons
batiment batiments ananas Ananas
batiment batiments Couleur couleurs
batiment batiments Enfant Enfants
batiment batiments il yeux
batiment batiments rat rats
batiment batiments mangue mangues
batiment batiments ordinateur ordinateurs
doigt doigts bouteille bouteilles
doigt doigts rever reves
doigt doigts oignon oignons
doigt doigts Machine machines
doigt doigts Route routes
doigt doigts Homme Hommes
doigt doigts Souris Souris
doigt doigts porc cochons
doigt doigts ananas Ananas
doigt doigts Couleur couleurs
doigt doigts Enfant Enfants
doigt doigts il yeux
doigt doigts rat rats
doigt doigts mangue mangues
doigt doigts ordinateur ordinateurs
bouteille bouteilles rever reves
bouteille bouteilles oignon oignons
bouteille bouteilles Machine machines
bouteille bouteilles Route routes
bouteille bouteilles Homme Hommes
bouteille bouteilles Souris Souris
bouteille bouteilles porc cochons
bouteille bouteilles ananas Ananas
bouteille bouteilles Couleur couleurs
bouteille bouteilles Enfant Enfants
bouteille bouteilles il yeux
bouteille bouteilles rat rats
bouteille bouteilles mangue mangues
bouteille bouteilles ordinateur ordinateurs
rever reves oignon oignons
rever reves Machine machines
rever reves Route routes
rever reves Homme Hommes
rever reves Souris Souris
rever reves porc cochons
rever reves ananas Ananas
rever reves Couleur couleurs
rever reves Enfant Enfants
rever reves il yeux
rever reves rat rats
rever reves mangue mangues
rever reves ordinateur ordinateurs
oignon oignons Machine machines
oignon oignons Route routes
oignon oignons Homme Hommes
oignon oignons Souris Souris
oignon oignons porc cochons
oignon oignons ananas Ananas
oignon oignons Couleur couleurs
oignon oignons Enfant Enfants
oignon oignons il yeux
oignon oignons rat rats
oignon oignons mangue mangues
oignon oignons ordinateur ordinateurs
Machine machines Route routes
Machine machines Homme Hommes
Machine machines Souris Souris
Machine machines porc cochons
Machine machines ananas Ananas
Machine machines Couleur couleurs
Machine machines Enfant Enfants
Machine machines il yeux
Machine machines rat rats
Machine machines mangue mangues
Machine machines ordinateur ordinateurs
Route routes Homme Hommes
Route routes Souris Souris
Route routes porc cochons
Route routes ananas Ananas
Route routes Couleur couleurs
Route routes Enfant Enfants
Route routes il yeux
Route routes rat rats
Route routes mangue mangues
Route routes ordinateur ordinateurs
Homme Hommes Souris Souris
Homme Hommes porc cochons
Homme Hommes ananas Ananas
Homme Hommes Couleur couleurs
Homme Hommes Enfant Enfants
Homme Hommes il yeux
Homme Hommes rat rats
Homme Hommes mangue mangues
Homme Hommes ordinateur ordinateurs
Souris Souris porc cochons
Souris Souris ananas Ananas
Souris Souris Couleur couleurs
Souris Souris Enfant Enfants
Souris Souris il yeux
Souris Souris rat rats
Souris Souris mangue mangues
Souris Souris ordinateur ordinateurs
porc cochons ananas Ananas
porc cochons Couleur couleurs
porc cochons Enfant Enfants
porc cochons il yeux
porc cochons rat rats
porc cochons mangue mangues
porc cochons ordinateur ordinateurs
ananas Ananas Couleur couleurs
ananas Ananas Enfant Enfants
ananas Ananas il yeux
ananas Ananas rat rats
ananas Ananas mangue mangues
ananas Ananas ordinateur ordinateurs
Couleur couleurs Enfant Enfants
Couleur couleurs il yeux
Couleur couleurs rat rats
Couleur couleurs mangue mangues
Couleur couleurs ordinateur ordinateurs
Enfant Enfants il yeux
Enfant Enfants rat rats
Enfant Enfants mangue mangues
Enfant Enfants ordinateur ordinateurs
il yeux rat rats
il yeux mangue mangues
il yeux ordinateur ordinateurs
rat rats mangue mangues
rat rats ordinateur ordinateurs
mangue mangues ordinateur ordinateurs
: Capital-monde
Tokyo Japon Vientiane Laos
Tokyo Japon Banjul Gambie
Tokyo Japon Vienne Autriche
Tokyo Japon Hanoi Vietnam
Tokyo Japon Vilnius Lituanie
Tokyo Japon Lilongwe Malawi
Tokyo Japon Caracas Venezuela
Tokyo Japon Mogadishu Somalie
Tokyo Japon Pekin Chine
Tokyo Japon Berne Suisse
Tokyo Japon Stockholm Suede
Tokyo Japon Suva Fidji
Tokyo Japon Dhaka Bangladesh
Tokyo Japon Sofia Bulgarie
Tokyo Japon Kampala Ouganda
Tokyo Japon Lisbonne Portugal
Tokyo Japon Tirana Albanie
Tokyo Japon Ankara dinde
Tokyo Japon Maputo Mozambique
Tokyo Japon Tunis Tunisie
Tokyo Japon Ashgabat Turkmenistan
Tokyo Japon Rome Italie
Tokyo Japon Dublin Irlande
Tokyo Japon Roseau Dominique
Tokyo Japon Paris France
Tokyo Japon Abuja Nigeria
Tokyo Japon Tripoli Libye
Tokyo Japon Monrovia Liberia
Tokyo Japon Quito Equateur
Tokyo Japon Doha Qatar
Tokyo Japon Asmara Erythree
Tokyo Japon Libreville Gabon
Tokyo Japon Bruxelles la_Belgique
Tokyo Japon Alger Algerie
Tokyo Japon Kingston Jamaique
Tokyo Japon Bamako Mali
Tokyo Japon Belmopan Belize
Tokyo Japon Belgrade Serbie
Tokyo Japon Bakou Azerbaidjan
Tokyo Japon Canberra Australie
Tokyo Japon Copenhague Danemark
Tokyo Japon Zagreb Croatie
Tokyo Japon Nuuk Groenland
Tokyo Japon Le_Caire Egypte
Tokyo Japon Vaduz Liechtenstein
Tokyo Japon Chisinau Moldavie
Tokyo Japon Lusaka Zambie
Tokyo Japon Tegucigalpa Honduras
Tokyo Japon Amman Jordan
Tokyo Japon Accra Ghana
Tokyo Japon Muscat Oman
Tokyo Japon Lima Perou
Tokyo Japon Bucarest Roumanie
Tokyo Japon Manama Bahrein
Tokyo Japon Katmandou Nepal
Tokyo Japon La_Havane Cuba
Tokyo Japon Conakry Guinee
Tokyo Japon Ottawa Canada
Tokyo Japon Manille Philippines
Tokyo Japon Thimphu Bhoutan
Tokyo Japon Bangkok Thailande
Tokyo Japon Beyrouth Liban
Tokyo Japon Helsinki Finlande
Tokyo Japon Skopje Macedoine
Tokyo Japon Kigali Rwanda
Tokyo Japon Varsovie Pologne
Tokyo Japon Apia Samoa
Tokyo Japon Jakarta Indonesie
Tokyo Japon Londres Angleterre
Tokyo Japon Luanda Angola
Tokyo Japon Tachkent Ouzbekistan
Tokyo Japon Budapest Hongrie
Tokyo Japon Antananarivo Madagascar
Tokyo Japon Managua Nicaragua
Tokyo Japon Niamey Niger
Tokyo Japon Riga Lettonie
Tokyo Japon Santiago Chili
Tokyo Japon Bichkek Kirghizistan
Tokyo Japon Podgorica Montenegro
Tokyo Japon Kaboul Afghanistan
Tokyo Japon Bagdad Irak
Tokyo Japon Berlin Allemagne
Tokyo Japon Kiev Ukraine
Tokyo Japon Bujumbura Burundi
Tokyo Japon Nouakchott Mauritanie
Tokyo Japon Ljubljana La_Slovenie
Tokyo Japon Nairobi Kenya
Tokyo Japon Dakar Senegal
Tokyo Japon Madrid Espagne
Tokyo Japon Teheran Iran
Tokyo Japon Montevideo Uruguay
Tokyo Japon Moscou Russie
Tokyo Japon Minsk Bielorussie
Tokyo Japon Tbilissi Georgie
Tokyo Japon Khartoum Soudan
Tokyo Japon Rabat Maroc
Tokyo Japon Athenes Grece
Tokyo Japon Valletta Malte
Tokyo Japon Dushanbe Tadjikistan
Tokyo Japon Georgetown Guyane
Tokyo Japon Windhoek Namibie
Tokyo Japon Paramaribo Suriname
Tokyo Japon Nicosie Chypre
Tokyo Japon Damas Syrie
Tokyo Japon Erevan Armenie
Tokyo Japon Gaborone Botswana
Tokyo Japon Bratislava Slovaquie
Tokyo Japon Funafuti Tuvalu
Tokyo Japon Tallinn Estonie
Tokyo Japon Astana Kazakhstan
Tokyo Japon Harare Zimbabwe
Tokyo Japon Taipei Taiwan
Tokyo Japon Islamabad Pakistan
Tokyo Japon Oslo Norvege
Tokyo Japon Nassau Bahamas
Vientiane Laos Banjul Gambie
Vientiane Laos Vienne Autriche
Vientiane Laos Hanoi Vietnam
Vientiane Laos Vilnius Lituanie
Vientiane Laos Lilongwe Malawi
Vientiane Laos Caracas Venezuela
Vientiane Laos Mogadishu Somalie
Vientiane Laos Pekin Chine
Vientiane Laos Berne Suisse
Vientiane Laos Stockholm Suede
Vientiane Laos Suva Fidji
Vientiane Laos Dhaka Bangladesh
Vientiane Laos Sofia Bulgarie
Vientiane Laos Kampala Ouganda
Vientiane Laos Lisbonne Portugal
Vientiane Laos Tirana Albanie
Vientiane Laos Ankara dinde
Vientiane Laos Maputo Mozambique
Vientiane Laos Tunis Tunisie
Vientiane Laos Ashgabat Turkmenistan
Vientiane Laos Rome Italie
Vientiane Laos Dublin Irlande
Vientiane Laos Roseau Dominique
Vientiane Laos Paris France
Vientiane Laos Abuja Nigeria
Vientiane Laos Tripoli Libye
Vientiane Laos Monrovia Liberia
Vientiane Laos Quito Equateur
Vientiane Laos Doha Qatar
Vientiane Laos Asmara Erythree
Vientiane Laos Libreville Gabon
Vientiane Laos Bruxelles la_Belgique
Vientiane Laos Alger Algerie
Vientiane Laos Kingston Jamaique
Vientiane Laos Bamako Mali
Vientiane Laos Belmopan Belize
Vientiane Laos Belgrade Serbie
Vientiane Laos Bakou Azerbaidjan
Vientiane Laos Canberra Australie
Vientiane Laos Copenhague Danemark
Vientiane Laos Zagreb Croatie
Vientiane Laos Nuuk Groenland
Vientiane Laos Le_Caire Egypte
Vientiane Laos Vaduz Liechtenstein
Vientiane Laos Chisinau Moldavie
Vientiane Laos Lusaka Zambie
Vientiane Laos Tegucigalpa Honduras
Vientiane Laos Amman Jordan
Vientiane Laos Accra Ghana
Vientiane Laos Muscat Oman
Vientiane Laos Lima Perou
Vientiane Laos Bucarest Roumanie
Vientiane Laos Manama Bahrein
Vientiane Laos Katmandou Nepal
Vientiane Laos La_Havane Cuba
Vientiane Laos Conakry Guinee
Vientiane Laos Ottawa Canada
Vientiane Laos Manille Philippines
Vientiane Laos Thimphu Bhoutan
Vientiane Laos Bangkok Thailande
Vientiane Laos Beyrouth Liban
Vientiane Laos Helsinki Finlande
Vientiane Laos Skopje Macedoine
Vientiane Laos Kigali Rwanda
Vientiane Laos Varsovie Pologne
Vientiane Laos Apia Samoa
Vientiane Laos Jakarta Indonesie
Vientiane Laos Londres Angleterre
Vientiane Laos Luanda Angola
Vientiane Laos Tachkent Ouzbekistan
Vientiane Laos Budapest Hongrie
Vientiane Laos Antananarivo Madagascar
Vientiane Laos Managua Nicaragua
Vientiane Laos Niamey Niger
Vientiane Laos Riga Lettonie
Vientiane Laos Santiago Chili
Vientiane Laos Bichkek Kirghizistan
Vientiane Laos Podgorica Montenegro
Vientiane Laos Kaboul Afghanistan
Vientiane Laos Bagdad Irak
Vientiane Laos Berlin Allemagne
Vientiane Laos Kiev Ukraine
Vientiane Laos Bujumbura Burundi
Vientiane Laos Nouakchott Mauritanie
Vientiane Laos Ljubljana La_Slovenie
